Scaled Voxel Centers:
 [ 1.18813903e+02 -1.03536398e+02  4.52223787e+01]
 [ 1.18997094e+02 -1.03413302e+02  4.53348022e+01]
 [ 1.18809611e+02 -1.03243129e+02  4.51942728e+01]
 [ 1.18827561e+02 -1.03099103e+02  4.51942728e+01]
 [ 1.18886379e+02 -1.02960006e+02  4.52223787e+01]
 [ 1.18821321e+02 -1.02806055e+02  4.51661669e+01]
 [ 1.18797111e+02 -1.02657215e+02  4.51380610e+01]
 [ 1.18937423e+02 -1.02527316e+02  4.52223787e+01]
 [ 1.19118707e+02 -1.02401453e+02  4.53348022e+01]
 [ 1.18846170e+02 -1.02225115e+02  4.51380610e+01]
 [ 1.18820649e+02 -1.02076573e+02  4.51099551e+01]
 [ 1.18836047e+02 -1.01932525e+02  4.51099551e+01]
 [ 1.19057448e+02 -1.01809699e+02  4.52504846e+01]
 [ 1.18700806e+02 -1.01627686e+02  4.49975315e+01]
 [ 1.18839068e+02 -1.01496114e+02  4.50818492e+01]
 [ 1.18894487e+02 -1.01356010e+02  4.51099551e+01]
 [ 1.19156104e+02 -1.01235153e+02  4.52785905e+01]
 [ 1.18797891e+02 -1.01056161e+02  4.50256374e+01]
 [ 1.18811057e+02 -1.00912165e+02  4.50256374e+01]
 [ 1.18782584e+02 -1.00764519e+02  4.49975315e+01]
 [ 1.19043103e+02 -1.00641742e+02  4.51661669e+01]
 [ 1.18807325e+02 -1.00476561e+02  4.49975315e+01]
 [ 1.18943264e+02 -1.00342603e+02  4.50818492e+01]
 [ 1.19037576e+02 -1.00204817e+02  4.51380610e+01]
 [ 1.19172963e+02 -1.00069819e+02  4.52223787e+01]
 [ 1.19059866e+02 -9.99157624e+01  4.51380610e+01]
 [ 1.19029162e+02 -9.97682072e+01  4.51099551e+01]
 [ 1.18956748e+02 -9.96179069e+01  4.50537433e+01]
 [ 1.19132316e+02 -9.94848177e+01  4.51661669e+01]
 [ 1.18935077e+02 -9.93264874e+01  4.50256374e+01]
 [ 1.19151455e+02 -9.91953497e+01  4.51661669e+01]
 [ 1.18953525e+02 -9.90378792e+01  4.50256374e+01]
 [ 1.19169327e+02 -9.89058091e+01  4.51661669e+01]
 [ 1.18763632e+02 -9.87373926e+01  4.48851080e+01]
 [ 1.19310194e+02 -9.86230085e+01  4.52504846e+01]
 [ 1.18903781e+02 -9.84560886e+01  4.49694257e+01]
 [ 1.18994119e+02 -9.83160514e+01  4.50256374e+01]
 [ 1.19167029e+02 -9.81796403e+01  4.51380610e+01]
 [ 1.18800951e+02 -9.80176484e+01  4.48851080e+01]
 [ 1.19014685e+02 -9.78827500e+01  4.50256374e+01]
 [ 1.19062356e+02 -9.77400209e+01  4.50537433e+01]
 [ 1.18819563e+02 -9.75856142e+01  4.48851080e+01]
 [ 1.19239678e+02 -9.74570833e+01  4.51661669e+01]
 [ 1.19162055e+02 -9.73092146e+01  4.51099551e+01]
 [ 1.19001181e+02 -9.71589556e+01  4.49975315e+01]
 [ 1.19296065e+02 -9.70234851e+01  4.51942728e+01]
 [ 1.18802814e+02 -9.68641406e+01  4.48570021e+01]
 [ 1.18972685e+02 -9.67245414e+01  4.49694257e+01]
 [ 1.18686078e+02 -9.65731121e+01  4.47726844e+01]
 [ 1.18896802e+02 -9.64339567e+01  4.49132139e+01]
 [ 1.19273131e+02 -9.62972143e+01  4.51661669e+01]
 [ 1.19027026e+02 -9.61477656e+01  4.49975315e+01]
 [ 1.18739106e+02 -9.59987462e+01  4.48007903e+01]
 [ 1.18824168e+02 -9.58560061e+01  4.48570021e+01]
 [ 1.18950400e+02 -9.57133685e+01  4.49413198e+01]
 [ 1.19034841e+02 -9.55698084e+01  4.49975315e+01]
 [ 1.18662664e+02 -9.54227261e+01  4.47445785e+01]
 [ 1.18953886e+02 -9.52804160e+01  4.49413198e+01]
 [ 1.19120350e+02 -9.51365211e+01  4.50537433e+01]
 [ 1.18954632e+02 -9.49917646e+01  4.49413198e+01]
 [ 1.19161947e+02 -9.48470727e+01  4.50818492e+01]
 [ 1.19120047e+02 -9.47024638e+01  4.50537433e+01]
 [ 1.18994865e+02 -9.45585455e+01  4.49694257e+01]
 [ 1.19284190e+02 -9.44117239e+01  4.51661669e+01]
 [ 1.18660605e+02 -9.42732100e+01  4.47445785e+01]
 [ 1.19156692e+02 -9.41232268e+01  4.50818492e+01]
 [ 1.18822861e+02 -9.39833905e+01  4.48570021e+01]
 [ 1.19027941e+02 -9.38358288e+01  4.49975315e+01]
 [ 1.18859409e+02 -9.36945256e+01  4.48851080e+01]
 [ 1.18939419e+02 -9.35486412e+01  4.49413198e+01]
 [ 1.18936161e+02 -9.34043554e+01  4.49413198e+01]
 [ 1.19056996e+02 -9.32568771e+01  4.50256374e+01]
 [ 1.18845765e+02 -9.31181205e+01  4.48851080e+01]
 [ 1.18965959e+02 -9.29702983e+01  4.49694257e+01]
 [ 1.19085821e+02 -9.28219442e+01  4.50537433e+01]
 [ 1.19039515e+02 -9.26787691e+01  4.50256374e+01]
 [ 1.19034354e+02 -9.25342676e+01  4.50256374e+01]
 [ 1.18904522e+02 -9.23946014e+01  4.49413198e+01]
 [ 1.18650050e+02 -9.22605749e+01  4.47726844e+01]
 [ 1.18975531e+02 -9.21026156e+01  4.49975315e+01]
 [ 1.18720467e+02 -9.19695253e+01  4.48288962e+01]
 [ 1.19045246e+02 -9.18099709e+01  4.50537433e+01]
 [ 1.18748162e+02 -9.16798702e+01  4.48570021e+01]
 [ 1.18823671e+02 -9.15317073e+01  4.49132139e+01]
 [ 1.18898846e+02 -9.13832001e+01  4.49694257e+01]
 [ 1.18683765e+02 -9.12506534e+01  4.48288962e+01]
 [ 1.18716893e+02 -9.11045101e+01  4.48570021e+01]
 [ 1.18873917e+02 -9.09506769e+01  4.49694257e+01]
 [ 1.18906377e+02 -9.08039325e+01  4.49975315e+01]
 [ 1.19186884e+02 -9.06408985e+01  4.51942728e+01]
 [ 1.18846149e+02 -9.05183178e+01  4.49694257e+01]
 [ 1.18587962e+02 -9.03914599e+01  4.48007903e+01]
 [ 1.18867438e+02 -9.02272287e+01  4.49975315e+01]
 [ 1.18732804e+02 -9.00922564e+01  4.49132139e+01]
 [ 1.18597895e+02 -8.99578475e+01  4.48288962e+01]
 [ 1.18586783e+02 -8.98143133e+01  4.48288962e+01]
 [ 1.18864804e+02 -8.96475661e+01  4.50256374e+01]
 [ 1.18563617e+02 -8.95273114e+01  4.48288962e+01]
 [ 1.18840906e+02 -8.93593559e+01  4.50256374e+01]
 [ 1.18828484e+02 -8.92152945e+01  4.50256374e+01]
 [ 1.19352893e+02 -8.90234283e+01  4.53910140e+01]
 [ 1.19298424e+02 -8.88820230e+01  4.53629081e+01]
 [ 1.18954538e+02 -8.87678404e+01  4.51380610e+01]
 [ 1.18858235e+02 -8.86314311e+01  4.50818492e+01]
 [ 1.18885506e+02 -8.84832948e+01  4.51099551e+01]
 [ 1.18540958e+02 -8.83721676e+01  4.48851080e+01]
 [ 1.18815247e+02 -8.81992319e+01  4.50818492e+01]
 [ 1.18882803e+02 -8.80466047e+01  4.51380610e+01]
 [ 1.18826261e+02 -8.79068532e+01  4.51099551e+01]
 [ 1.19099332e+02 -8.77314129e+01  4.53066963e+01]
 [ 1.18918434e+02 -8.76051028e+01  4.51942728e+01]
 [ 1.19190704e+02 -8.74282068e+01  4.53910140e+01]
 [ 1.18803184e+02 -8.73262001e+01  4.51380610e+01]
 [ 1.18621524e+02 -8.72016114e+01  4.50256374e+01]
 [ 1.18645570e+02 -8.70530963e+01  4.50537433e+01]
 [ 1.18792808e+02 -8.68893626e+01  4.51661669e+01]
 [ 1.18733818e+02 -8.67505269e+01  4.51380610e+01]
 [ 1.18756842e+02 -8.66014919e+01  4.51661669e+01]
 [ 1.18820672e+02 -8.64470312e+01  4.52223787e+01]
 [ 1.18637358e+02 -8.63245561e+01  4.51099551e+01]
 [ 1.18865010e+02 -8.61481047e+01  4.52785905e+01]
 [ 1.18681137e+02 -8.60262496e+01  4.51661669e+01]
 [ 1.18784708e+02 -8.58655870e+01  4.52504846e+01]
 [ 1.18764644e+02 -8.57216561e+01  4.52504846e+01]
 [ 1.18621057e+02 -8.55952622e+01  4.51661669e+01]
 [ 1.18354064e+02 -8.54872099e+01  4.49975315e+01]
 [ 1.18866734e+02 -8.52660838e+01  4.53629081e+01]
 [ 1.18722268e+02 -8.51402726e+01  4.52785905e+01]
 [ 1.18987734e+02 -8.49531621e+01  4.54753317e+01]
 [ 1.18678652e+02 -8.48527334e+01  4.52785905e+01]
 [ 1.18738351e+02 -8.46963025e+01  4.53348022e+01]
 [ 1.18633779e+02 -8.45653868e+01  4.52785905e+01]
 [ 1.18692792e+02 -8.44086976e+01  4.53348022e+01]
 [ 1.18301023e+02 -8.43246763e+01  4.50818492e+01]
 [ 1.18277589e+02 -8.41818014e+01  4.50818492e+01]
 [ 1.18785765e+02 -8.39504202e+01  4.54472258e+01]
 [ 1.18597901e+02 -8.38340883e+01  4.53348022e+01]
 [ 1.18777828e+02 -8.36556181e+01  4.54753317e+01]
 [ 1.18589443e+02 -8.35400237e+01  4.53629081e+01]
 [ 1.18360013e+02 -8.34323630e+01  4.52223787e+01]
 [ 1.18416307e+02 -8.32748483e+01  4.52785905e+01]
 [ 1.18676345e+02 -8.30803053e+01  4.54753317e+01]
 [ 1.18078877e+02 -8.30406997e+01  4.50818492e+01]
 [ 1.18542134e+02 -8.28080321e+01  4.54191199e+01]
 [ 1.18474607e+02 -8.26722482e+01  4.53910140e+01]
 [ 1.18773624e+02 -8.24673940e+01  4.56158611e+01]
 [ 1.18664642e+02 -8.23390662e+01  4.55596494e+01]
 [ 1.19166279e+02 -8.20929910e+01  4.59250259e+01]
 [ 1.24674098e+02 -8.08647837e+01  4.97474271e+01]
 [ 5.26228984e+01 -9.49656347e+01  0.00000000e+00]
 [ 5.26228984e+01 -9.49656347e+01  0.00000000e+00]
 [ 5.26228984e+01 -9.49656347e+01  0.00000000e+00]
 [ 5.26228984e+01 -9.49656347e+01  0.00000000e+00]
 [ 5.26228984e+01 -9.49656347e+01  0.00000000e+00]
 [ 5.26228984e+01 -9.49656347e+01  0.00000000e+00]
 [ 5.26228984e+01 -9.49656347e+01  0.00000000e+00]
 [ 5.26228984e+01 -9.49656347e+01  0.00000000e+00]
 [ 5.26228984e+01 -9.49656347e+01  0.00000000e+00]
 [ 5.26228984e+01 -9.49656347e+01  0.00000000e+00]
 [ 5.26228984e+01 -9.49656347e+01  0.00000000e+00]
 [ 5.26228984e+01 -9.49656347e+01  0.00000000e+00]
 [ 5.26228984e+01 -9.49656347e+01  0.00000000e+00]
 [ 5.26228984e+01 -9.49656347e+01  0.00000000e+00]
 [ 5.26228984e+01 -9.49656347e+01  0.00000000e+00]
 [ 5.26228984e+01 -9.49656347e+01  0.00000000e+00]
 [ 5.26228984e+01 -9.49656347e+01  0.00000000e+00]
 [ 5.26228984e+01 -9.49656347e+01  0.00000000e+00]
 [ 5.26228984e+01 -9.49656347e+01  0.00000000e+00]
 [ 5.26228984e+01 -9.49656347e+01  0.00000000e+00]
 [ 5.26228984e+01 -9.49656347e+01  0.00000000e+00]
 [ 5.26228984e+01 -9.49656347e+01  0.00000000e+00]
 [ 5.26228984e+01 -9.49656347e+01  0.00000000e+00]
 [ 5.26228984e+01 -9.49656347e+01  0.00000000e+00]
 [ 5.26228984e+01 -9.49656347e+01  0.00000000e+00]
 [ 5.26228984e+01 -9.49656347e+01  0.00000000e+00]
 [ 5.26228984e+01 -9.49656347e+01  0.00000000e+00]
 [ 5.26228984e+01 -9.49656347e+01  0.00000000e+00]
 [ 5.26228984e+01 -9.49656347e+01  0.00000000e+00]
 [ 5.26228984e+01 -9.49656347e+01  0.00000000e+00]
 [ 5.26228984e+01 -9.49656347e+01  0.00000000e+00]
 [ 5.26228984e+01 -9.49656347e+01  0.00000000e+00]
 [ 5.26228984e+01 -9.49656347e+01  0.00000000e+00]
 [ 5.26228984e+01 -9.49656347e+01  0.00000000e+00]
 [ 5.26228984e+01 -9.49656347e+01  0.00000000e+00]
 [ 5.26228984e+01 -9.49656347e+01  0.00000000e+00]
 [ 5.26228984e+01 -9.49656347e+01  0.00000000e+00]
 [ 5.26228984e+01 -9.49656347e+01  0.00000000e+00]
 [ 5.26228984e+01 -9.49656347e+01  0.00000000e+00]
 [ 5.26228984e+01 -9.49656347e+01  0.00000000e+00]
 [ 5.26228984e+01 -9.49656347e+01  0.00000000e+00]
 [ 5.26228984e+01 -9.49656347e+01  0.00000000e+00]
 [ 5.26228984e+01 -9.49656347e+01  0.00000000e+00]
 [ 5.26228984e+01 -9.49656347e+01  0.00000000e+00]
 [ 5.26228984e+01 -9.49656347e+01  0.00000000e+00]
 [ 5.26228984e+01 -9.49656347e+01  0.00000000e+00]
 [ 5.26228984e+01 -9.49656347e+01  0.00000000e+00]
 [ 5.26228984e+01 -9.49656347e+01  0.00000000e+00]
 [ 5.26228984e+01 -9.49656347e+01  0.00000000e+00]
 [ 5.26228984e+01 -9.49656347e+01  0.00000000e+00]
 [ 5.26228984e+01 -9.49656347e+01  0.00000000e+00]
 [ 5.26228984e+01 -9.49656347e+01  0.00000000e+00]
 [ 5.26228984e+01 -9.49656347e+01  0.00000000e+00]
 [ 5.26228984e+01 -9.49656347e+01  0.00000000e+00]
 [ 5.26228984e+01 -9.49656347e+01  0.00000000e+00]
 [ 5.26228984e+01 -9.49656347e+01  0.00000000e+00]
 [ 5.26228984e+01 -9.49656347e+01  0.00000000e+00]
 [ 5.26228984e+01 -9.49656347e+01  0.00000000e+00]
 [ 5.26228984e+01 -9.49656347e+01  0.00000000e+00]
 [ 5.26228984e+01 -9.49656347e+01  0.00000000e+00]
 [ 5.26228984e+01 -9.49656347e+01  0.00000000e+00]
 [ 5.26228984e+01 -9.49656347e+01  0.00000000e+00]
 [ 5.26228984e+01 -9.49656347e+01  0.00000000e+00]
 [ 5.26228984e+01 -9.49656347e+01  0.00000000e+00]
 [ 5.26228984e+01 -9.49656347e+01  0.00000000e+00]
 [ 5.26228984e+01 -9.49656347e+01  0.00000000e+00]
 [ 5.26228984e+01 -9.49656347e+01  0.00000000e+00]
 [ 5.26228984e+01 -9.49656347e+01  0.00000000e+00]
 [ 1.07072991e+02 -7.71393704e+01  3.02709425e+01]
 [ 1.25605715e+02 -8.72048962e+01  3.50735440e+01]
 [ 1.25895466e+02 -8.41914400e+01  3.47376977e+01]
 [ 1.25913181e+02 -8.10625914e+01  3.43458771e+01]
 [ 1.26233647e+02 -7.81903859e+01  3.40548103e+01]
 [ 1.26660031e+02 -7.54318342e+01  3.38085231e+01]
 [ 1.26901488e+02 -7.26096938e+01  3.35286512e+01]
 [ 1.27382599e+02 -6.99668273e+01  3.33271434e+01]
 [ 1.28155652e+02 -6.75114924e+01  3.32151947e+01]
 [ 1.28358682e+02 -6.47866388e+01  3.29689074e+01]
 [ 1.28769453e+02 -6.22028548e+01  3.27897894e+01]
 [ 1.28951794e+02 -5.95427359e+01  3.25658919e+01]
 [ 1.28857128e+02 -5.67968691e+01  3.22860200e+01]
 [ 1.29156157e+02 -5.42617200e+01  3.21180969e+01]
 [ 1.29451256e+02 -5.17516754e+01  3.19613687e+01]
 [ 1.29469781e+02 -4.91612867e+01  3.17486660e+01]
 [ 1.29345443e+02 -4.65530463e+01  3.15135736e+01]
 [ 1.29816784e+02 -4.41845082e+01  3.14352095e+01]
 [ 1.29779735e+02 -4.16644910e+01  3.12448966e+01]
 [ 1.29881284e+02 -3.92157698e+01  3.10993633e+01]
 [ 1.29795867e+02 -3.67363591e+01  3.09202453e+01]
 [ 1.30277313e+02 -3.44341789e+01  3.08866606e+01]
 [ 1.30053741e+02 -3.19632442e+01  3.06963478e+01]
 [ 1.30117007e+02 -2.95864506e+01  3.05843990e+01]
 [ 1.29993420e+02 -2.71872252e+01  3.04388656e+01]
 [ 1.30401410e+02 -2.49113376e+01  3.04276708e+01]
 [ 1.30817487e+02 -2.26378627e+01  3.04276708e+01]
 [ 1.30807568e+02 -2.02975712e+01  3.03381118e+01]
 [ 1.30562139e+02 -1.79379454e+01  3.02037733e+01]
 [ 1.30953162e+02 -1.56743447e+01  3.02261630e+01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 1.11982349e+02 -1.14318608e+02  4.97161259e+01]
 [ 1.12059580e+02 -1.10472862e+02  4.88845539e+01]
 [ 1.12140777e+02 -1.06758698e+02  4.80975304e+01]
 [ 1.12795352e+02 -1.03690592e+02  4.75926474e+01]
 [ 1.12697731e+02 -1.00029592e+02  4.68056239e+01]
 [ 1.12615832e+02 -9.64974054e+01  4.60631489e+01]
 [ 1.12703093e+02 -9.32123138e+01  4.54246204e+01]
 [ 1.14915034e+02 -9.17136945e+01  4.56622124e+01]
 [ 1.06651869e+02 -8.21152321e+01  4.18013424e+01]
 [ 1.06844076e+02 -7.93341954e+01  4.13261584e+01]
 [ 1.08255001e+02 -7.74902924e+01  4.13410079e+01]
 [ 1.26088859e+02 -8.69714272e+01  4.75629484e+01]
 [ 1.26555911e+02 -8.40754990e+01  4.71768614e+01]
 [ 1.26355944e+02 -8.08035256e+01  4.65680319e+01]
 [ 1.26610098e+02 -7.78902331e+01  4.61522459e+01]
 [ 1.26718786e+02 -7.49442278e+01  4.57067609e+01]
 [ 1.26888075e+02 -7.20892718e+01  4.53058244e+01]
 [ 1.27164372e+02 -6.93430445e+01  4.49642859e+01]
 [ 1.27171544e+02 -6.64984916e+01  4.45484999e+01]
 [ 1.27332116e+02 -6.37821255e+01  4.42069614e+01]
 [ 1.27479797e+02 -6.11012494e+01  4.38802724e+01]
 [ 1.27964184e+02 -5.86141124e+01  4.36872289e+01]
 [ 1.27918313e+02 -5.59180100e+01  4.33308409e+01]
 [ 1.28214879e+02 -5.34070700e+01  4.31080984e+01]
 [ 1.28062395e+02 -5.07442964e+01  4.27517104e+01]
 [ 1.28572629e+02 -4.83728082e+01  4.26329144e+01]
 [ 1.28543197e+02 -4.58223227e+01  4.23507739e+01]
 [ 1.28463927e+02 -4.32876857e+01  4.20686334e+01]
 [ 1.28882635e+02 -4.09437170e+01  4.19646869e+01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 5.23180087e+01 -4.67628143e+01  4.31142873e+01]
 [ 5.45171346e+01 -4.70434631e+01  4.42412869e+01]
 [ 5.35619719e+01 -4.46130471e+01  4.28259850e+01]
 [ 5.46337973e+01 -4.39145408e+01  4.30618687e+01]
 [ 5.46859434e+01 -4.24078803e+01  4.25114735e+01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
